gender,hhi_tercile,n,median_wage,mean_wage
M,Low,208930,650000.0,1093705.3621670948
F,Low,91206,550000.0,912119.9776257676
M,Medium,121248,623240.0,1325997.657335034
M,High,83881,624372.0,984494.2796749659
F,High,72039,568743.0,844263.5749045524
F,Medium,112049,529000.0,829214.0270751856
